YEAR,MONTH,MONTH_NUMBER,LICENSE_DATE,NEIGHBOURHOOD,NEIGHBOURHOOD_ID,PET_TYPE,BREED,GENDER,SPAYED_OR_NEUTERED,LATITUDE,LONGITUDE,LOCATION,COUNT,Point Location
2020,April,4,04/06/2020 12:00:00 AM,Malmo Plains,5280,Dog,GERMAN SHEPHERD,Female,Yes,53.48567699317607,-113.52899210582925,"(53.48567699317607, -113.52899210582925)",1,POINT (-113.52899210582925 53.48567699317607)
2020,February,2,02/15/2020 12:00:00 AM,Idylwylde,6320,Dog,BICHON FRISE,Female,Yes,53.52162991520384,-113.44911385648135,"(53.52162991520384, -113.44911385648135)",1,POINT (-113.44911385648135 53.52162991520384)
2020,October,10,10/20/2020 12:00:00 AM,Gold Bar,6270,Dog,DACHSHUND (MINIATURE LONG HAIRED),Male,Yes,53.54890801185152,-113.41200386839466,"(53.54890801185152, -113.41200386839466)",1,POINT (-113.41200386839466 53.54890801185152)
2020,December,12,12/10/2020 12:00:00 AM,King Edward Park,6360,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.515151157263325,-113.45056960491442,"(53.515151157263325, -113.45056960491442)",1,POINT (-113.45056960491442 53.515151157263325)
2020,September,9,09/15/2020 12:00:00 AM,Mayliewan,2511,Dog,GOLDEN RETRIEVER,Female,Yes,53.62229029864068,-113.46026446188358,"(53.62229029864068, -113.46026446188358)",1,POINT (-113.46026446188358 53.62229029864068)
2020,May,5,05/31/2020 12:00:00 AM,North Glenora,3310,Dog,POMERANIAN,Male,No,53.554940888671084,-113.55826514897456,"(53.554940888671084, -113.55826514897456)",1,POINT (-113.55826514897456 53.554940888671084)
2020,February,2,02/19/2020 12:00:00 AM,South Terwillegar,5642,Dog,LABRADOR RETRIEVER,Female,Yes,53.44024696947394,-113.5790240703156,"(53.44024696947394, -113.5790240703156)",1,POINT (-113.5790240703156 53.44024696947394)
2020,November,11,11/02/2020 12:00:00 AM,Meyokumin,6460,Dog,BERNESE MOUNTAIN DOG,Male,Yes,53.4501131309388,-113.42725752651549,"(53.4501131309388, -113.42725752651549)",1,POINT (-113.42725752651549 53.4501131309388)
2020,September,9,09/23/2020 12:00:00 AM,Patricia Heights,4390,Dog,POODLE (STANDARD),Female,Yes,53.50756405698036,-113.5922933189836,"(53.50756405698036, -113.5922933189836)",1,POINT (-113.5922933189836 53.50756405698036)
2020,June,6,06/08/2020 12:00:00 AM,Fulton Place,6240,Dog,GERMAN SHEPHERD,Male,Yes,53.54629463727215,-113.42746647253244,"(53.54629463727215, -113.42746647253244)",1,POINT (-113.42746647253244 53.54629463727215)
2020,February,2,02/19/2020 12:00:00 AM,Ritchie,6610,Dog,GERMAN SHEPHERD,Female,Yes,53.51327510136197,-113.48274211553915,"(53.51327510136197, -113.48274211553915)",1,POINT (-113.48274211553915 53.51327510136197)
2020,July,7,07/09/2020 12:00:00 AM,Ermineskin,5180,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.45763949074272,-113.50572830551565,"(53.45763949074272, -113.50572830551565)",1,POINT (-113.50572830551565 53.45763949074272)
2020,August,8,08/31/2020 12:00:00 AM,Rutherford,5454,Dog,BORDER COLLIE,Male,No,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,July,7,07/05/2020 12:00:00 AM,Dunluce,3180,Dog,LABRADOR RETRIEVER,Female,Yes,53.621472989031105,-113.53018332469873,"(53.621472989031105, -113.53018332469873)",1,POINT (-113.53018332469873 53.621472989031105)
2020,March,3,03/20/2020 12:00:00 AM,Elmwood Park,1130,Dog,ALASKAN MALAMUTE,Male,No,53.579591384284306,-113.46091680973095,"(53.579591384284306, -113.46091680973095)",1,POINT (-113.46091680973095 53.579591384284306)
2020,February,2,02/15/2020 12:00:00 AM,Ottewell,6550,Dog,LABRADOR RETRIEVER,Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2019,August,8,08/01/2019 12:00:00 AM,Parkview,3330,Dog,BICHON FRISE,Male,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2020,November,11,11/04/2020 12:00:00 AM,Potter Greens,4710,Dog,POODLE (STANDARD),Female,Yes,53.51828990377227,-113.67260241651016,"(53.51828990377227, -113.67260241651016)",1,POINT (-113.67260241651016 53.51828990377227)
2020,March,3,03/10/2020 12:00:00 AM,Argyll,6010,Dog,BEAGLE,Male,Yes,53.50310077509508,-113.46053882427935,"(53.50310077509508, -113.46053882427935)",1,POINT (-113.46053882427935 53.50310077509508)
2020,June,6,06/25/2020 12:00:00 AM,Oleskiw,4360,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.49733975805122,-113.60876540591585,"(53.49733975805122, -113.60876540591585)",1,POINT (-113.60876540591585 53.49733975805122)
2020,November,11,11/05/2020 12:00:00 AM,Pleasantview,5320,Dog,LABRADOR RETRIEVER,Female,Yes,53.49317552741458,-113.50713136285961,"(53.49317552741458, -113.50713136285961)",1,POINT (-113.50713136285961 53.49317552741458)
2019,December,12,12/21/2019 12:00:00 AM,Ambleside,5505,Dog,GERMAN SHEPHERD,Female,Yes,53.43064194460821,-113.60067666280382,"(53.43064194460821, -113.60067666280382)",1,POINT (-113.60067666280382 53.43064194460821)
2020,June,6,06/18/2020 12:00:00 AM,Klarvatten,2440,Dog,BORDER COLLIE,Male,Yes,53.637224004755694,-113.47666510949303,"(53.637224004755694, -113.47666510949303)",1,POINT (-113.47666510949303 53.637224004755694)
2020,August,8,08/20/2020 12:00:00 AM,Haddow,5610,Dog,POODLE (STANDARD),Male,Yes,53.45474982252182,-113.59648877700798,"(53.45474982252182, -113.59648877700798)",1,POINT (-113.59648877700798 53.45474982252182)
2020,July,7,07/15/2020 12:00:00 AM,Sakaw,6670,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,October,10,10/12/2020 12:00:00 AM,Gold Bar,6270,Dog,POODLE (MINIATURE),Male,No,53.54890801185152,-113.41200386839466,"(53.54890801185152, -113.41200386839466)",1,POINT (-113.41200386839466 53.54890801185152)
2020,July,7,07/08/2020 12:00:00 AM,Rhatigan Ridge,5350,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.474506145469945,-113.5875691214093,"(53.474506145469945, -113.5875691214093)",1,POINT (-113.5875691214093 53.474506145469945)
2019,April,4,04/15/2019 12:00:00 AM,Malmo Plains,5280,Dog,WEIMARANER,Male,Yes,53.48567699317607,-113.52899210582925,"(53.48567699317607, -113.52899210582925)",1,POINT (-113.52899210582925 53.48567699317607)
2020,September,9,09/24/2020 12:00:00 AM,Ottewell,6550,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
2020,May,5,05/17/2020 12:00:00 AM,Oliver,1150,Dog,NOVA SCOTIA DUCK TOLLING RETRIEVER,Female,No,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,September,9,09/28/2020 12:00:00 AM,Rutherford,5454,Dog,DACHSHUND (MINIATURE SMOOTH HAIRED),Female,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,October,10,10/28/2020 12:00:00 AM,Eastwood,1100,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.57610461451422,-113.46873040177114,"(53.57610461451422, -113.46873040177114)",1,POINT (-113.46873040177114 53.57610461451422)
2020,November,11,11/06/2020 12:00:00 AM,Suder Greens,4730,Dog,TERRIER,Female,Yes,53.524600328135506,-113.6772763698938,"(53.524600328135506, -113.6772763698938)",1,POINT (-113.6772763698938 53.524600328135506)
2020,August,8,08/12/2020 12:00:00 AM,Newton,2560,Dog,FRENCH BULLDOG,Female,Yes,53.576424371861776,-113.42453203198151,"(53.576424371861776, -113.42453203198151)",1,POINT (-113.42453203198151 53.576424371861776)
2020,September,9,09/21/2020 12:00:00 AM,Lauderdale,3260,Dog,GERMAN SHEPHERD,Female,Yes,53.58844884918568,-113.5042561895271,"(53.58844884918568, -113.5042561895271)",1,POINT (-113.5042561895271 53.58844884918568)
2020,March,3,03/18/2020 12:00:00 AM,Westview Village,4620,Cat,DOMESTIC (LONG HAIR),Female,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2020,February,2,02/29/2020 12:00:00 AM,Ozerna,2600,Dog,SHIH TZU,Male,Yes,53.62227515498189,-113.44902424994382,"(53.62227515498189, -113.44902424994382)",1,POINT (-113.44902424994382 53.62227515498189)
2020,February,2,02/06/2020 12:00:00 AM,South Terwillegar,5642,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.44024696947394,-113.5790240703156,"(53.44024696947394, -113.5790240703156)",1,POINT (-113.5790240703156 53.44024696947394)
2020,October,10,10/01/2020 12:00:00 AM,Central McDougall,1030,Cat,BENGAL (TICA CERTIFIED F4 OR HIGHER),Male,Yes,53.553331828524456,-113.50106809472395,"(53.553331828524456, -113.50106809472395)",1,POINT (-113.50106809472395 53.553331828524456)
2020,January,1,01/09/2020 12:00:00 AM,Gold Bar,6270,Dog,SHIH TZU,Male,Yes,53.54890801185152,-113.41200386839466,"(53.54890801185152, -113.41200386839466)",1,POINT (-113.41200386839466 53.54890801185152)
2020,May,5,05/14/2020 12:00:00 AM,Trumpeter Area,4471,Dog,SIBERIAN HUSKY,Male,Yes,53.590903244040156,-113.67660454948211,"(53.590903244040156, -113.67660454948211)",1,POINT (-113.67660454948211 53.590903244040156)
2020,September,9,09/25/2020 12:00:00 AM,Cloverdale,6070,Cat,SIBERIAN,Male,Yes,53.53685804859474,-113.47401190528413,"(53.53685804859474, -113.47401190528413)",1,POINT (-113.47401190528413 53.53685804859474)
2019,May,5,05/29/2019 12:00:00 AM,Garneau,5200,Dog,BULLDOG,Female,Yes,53.519910825465416,-113.51353555959162,"(53.519910825465416, -113.51353555959162)",1,POINT (-113.51353555959162 53.519910825465416)
2020,July,7,07/23/2020 12:00:00 AM,Strathcona,5480,Dog,CARDIGAN WELSH CORGI,Female,No,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,January,1,01/27/2020 12:00:00 AM,Kenilworth,6350,Dog,PAPILLON,Female,Yes,53.52163312280284,-113.43104243959984,"(53.52163312280284, -113.43104243959984)",1,POINT (-113.43104243959984 53.52163312280284)
2020,July,7,07/22/2020 12:00:00 AM,Windermere,5570,Cat,RAGDOLL,Female,Yes,53.43256309588482,-113.62600779671197,"(53.43256309588482, -113.62600779671197)",1,POINT (-113.62600779671197 53.43256309588482)
2020,July,7,07/24/2020 12:00:00 AM,South Terwillegar,5642,Dog,HAVANESE,Female,Yes,53.44024696947394,-113.5790240703156,"(53.44024696947394, -113.5790240703156)",1,POINT (-113.5790240703156 53.44024696947394)
2020,October,10,10/28/2020 12:00:00 AM,Potter Greens,4710,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.51828990377227,-113.67260241651016,"(53.51828990377227, -113.67260241651016)",1,POINT (-113.67260241651016 53.51828990377227)
2020,September,9,09/24/2020 12:00:00 AM,Ogilvie Ridge,5300,Dog,SHIH TZU,Male,Yes,53.46490391634022,-113.56706953089312,"(53.46490391634022, -113.56706953089312)",1,POINT (-113.56706953089312 53.46490391634022)
2019,December,12,12/02/2019 12:00:00 AM,Oliver,1150,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.541982930616356,-113.52399393488137,"(53.541982930616356, -113.52399393488137)",1,POINT (-113.52399393488137 53.541982930616356)
2020,October,10,10/25/2020 12:00:00 AM,Belmont,2070,Dog,AMERICAN STAFFORDSHIRE TERRIER,Female,Yes,53.59312408353891,-113.39437923899207,"(53.59312408353891, -113.39437923899207)",1,POINT (-113.39437923899207 53.59312408353891)
2020,July,7,07/27/2020 12:00:00 AM,Canossa,3080,Dog,MALTESE,Female,Yes,53.63619223058539,-113.52268633048412,"(53.63619223058539, -113.52268633048412)",1,POINT (-113.52268633048412 53.63619223058539)
2020,March,3,03/25/2020 12:00:00 AM,Parkview,3330,Dog,BERNESE MOUNTAIN DOG,Female,No,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2019,December,12,12/24/2019 12:00:00 AM,Avonmore,6020,Dog,HAVANESE,Female,Yes,53.50777958168241,-113.45163097839595,"(53.50777958168241, -113.45163097839595)",1,POINT (-113.45163097839595 53.50777958168241)
2020,July,7,07/10/2020 12:00:00 AM,Terwillegar Towne,5640,Dog,YORKSHIRE TERRIER,Male,Yes,53.45067025466003,-113.5777384340015,"(53.45067025466003, -113.5777384340015)",1,POINT (-113.5777384340015 53.45067025466003)
2020,November,11,11/24/2020 12:00:00 AM,Holyrood,6310,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.5313605818029,-113.45018981988963,"(53.5313605818029, -113.45018981988963)",1,POINT (-113.45018981988963 53.5313605818029)
2020,November,11,11/13/2020 12:00:00 AM,Evansdale,2260,Dog,POODLE (STANDARD),Male,No,53.6108411103013,-113.47956893114764,"(53.6108411103013, -113.47956893114764)",1,POINT (-113.47956893114764 53.6108411103013)
2020,October,10,10/07/2020 12:00:00 AM,Sakaw,6670,Dog,GREAT DANE,Female,No,53.44197993222192,-113.42882827217448,"(53.44197993222192, -113.42882827217448)",1,POINT (-113.42882827217448 53.44197993222192)
2020,February,2,02/27/2020 12:00:00 AM,La Perle,4240,Dog,GERMAN SHEPHERD,Male,Yes,53.53308754559413,-113.6407085980886,"(53.53308754559413, -113.6407085980886)",1,POINT (-113.6407085980886 53.53308754559413)
2020,February,2,02/13/2020 12:00:00 AM,Tamarack,6443,Dog,PINSCHER (MINIATURE),Male,Yes,53.46481390377758,-113.35916549156642,"(53.46481390377758, -113.35916549156642)",1,POINT (-113.35916549156642 53.46481390377758)
2020,February,2,02/18/2020 12:00:00 AM,Belle Rive,2050,Dog,GOLDEN RETRIEVER,Male,Yes,53.62230017578729,-113.47359649183348,"(53.62230017578729, -113.47359649183348)",1,POINT (-113.47359649183348 53.62230017578729)
2020,July,7,07/12/2020 12:00:00 AM,McKernan,5290,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.51275883945096,-113.52044221122382,"(53.51275883945096, -113.52044221122382)",1,POINT (-113.52044221122382 53.51275883945096)
2020,November,11,11/17/2020 12:00:00 AM,Crawford Plains,6140,Dog,BICHON FRISE,Male,Yes,53.44183745503615,-113.40621587784102,"(53.44183745503615, -113.40621587784102)",1,POINT (-113.40621587784102 53.44183745503615)
2020,September,9,09/22/2020 12:00:00 AM,King Edward Park,6360,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.515151157263325,-113.45056960491442,"(53.515151157263325, -113.45056960491442)",1,POINT (-113.45056960491442 53.515151157263325)
2020,April,4,04/14/2020 12:00:00 AM,South Terwillegar,5642,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.44024696947394,-113.5790240703156,"(53.44024696947394, -113.5790240703156)",1,POINT (-113.5790240703156 53.44024696947394)
2020,October,10,10/28/2020 12:00:00 AM,Keheewin,5250,Dog,POMERANIAN,Male,Yes,53.4502425302549,-113.50451286886042,"(53.4502425302549, -113.50451286886042)",1,POINT (-113.50451286886042 53.4502425302549)
2020,August,8,08/04/2020 12:00:00 AM,Inglewood,3240,Cat,DOMESTIC (MEDIUM HAIR),Female,Yes,53.56460646698089,-113.5408521708131,"(53.56460646698089, -113.5408521708131)",1,POINT (-113.5408521708131 53.56460646698089)
2019,August,8,08/21/2019 12:00:00 AM,Starling,4474,Dog,TIBETAN SPANIEL,Male,Yes,53.59226416926933,-113.65784285169059,"(53.59226416926933, -113.65784285169059)",1,POINT (-113.65784285169059 53.59226416926933)
2020,July,7,07/16/2020 12:00:00 AM,Parkallen,5310,Dog,SCHNAUZER (MINIATURE),Female,Yes,53.503095813519074,-113.51746134891283,"(53.503095813519074, -113.51746134891283)",1,POINT (-113.51746134891283 53.503095813519074)
2019,December,12,12/16/2019 12:00:00 AM,The Orchards At Ellerslie,6216,Dog,HAVANESE,Male,Yes,53.4030873490539,-113.4581660132796,"(53.4030873490539, -113.4581660132796)",1,POINT (-113.4581660132796 53.4030873490539)
2020,June,6,06/15/2020 12:00:00 AM,Carlton,3470,Dog,SHIBA INU,Female,Yes,53.62165163516955,-113.55937325056279,"(53.62165163516955, -113.55937325056279)",1,POINT (-113.55937325056279 53.62165163516955)
2020,November,11,11/16/2020 12:00:00 AM,Capilano,6061,Dog,BICHON FRISE,Male,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,November,11,11/26/2020 12:00:00 AM,Carlton,3470,Dog,LABRADOR RETRIEVER,Female,Yes,53.62165163516955,-113.55937325056279,"(53.62165163516955, -113.55937325056279)",1,POINT (-113.55937325056279 53.62165163516955)
2020,February,2,02/12/2020 12:00:00 AM,Bonnie Doon,6040,Dog,AUSTRALIAN SHEPHERD,Male,Yes,53.5253371249322,-113.46711141142592,"(53.5253371249322, -113.46711141142592)",1,POINT (-113.46711141142592 53.5253371249322)
2020,January,1,01/27/2020 12:00:00 AM,Wild Rose,6790,Dog,POMERANIAN,Male,Yes,53.47056409015751,-113.3811672388747,"(53.47056409015751, -113.3811672388747)",1,POINT (-113.3811672388747 53.47056409015751)
2020,November,11,11/30/2020 12:00:00 AM,McKernan,5290,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.51275883945096,-113.52044221122382,"(53.51275883945096, -113.52044221122382)",1,POINT (-113.52044221122382 53.51275883945096)
2020,March,3,03/25/2020 12:00:00 AM,Virginia Park,1240,Dog,BULLDOG,Female,No,53.56088810362063,-113.45029682956283,"(53.56088810362063, -113.45029682956283)",1,POINT (-113.45029682956283 53.56088810362063)
2020,November,11,11/14/2020 12:00:00 AM,Hazeldean,6290,Dog,POODLE (STANDARD),Male,No,53.504205803712985,-113.47788889905675,"(53.504205803712985, -113.47788889905675)",1,POINT (-113.47788889905675 53.504205803712985)
2020,April,4,04/30/2020 12:00:00 AM,Strathcona,5480,Dog,GERMAN SHEPHERD,Male,Yes,53.522390203493686,-113.4909855541071,"(53.522390203493686, -113.4909855541071)",1,POINT (-113.4909855541071 53.522390203493686)
2020,January,1,01/31/2020 12:00:00 AM,Tipaskan,6750,Dog,SHIH TZU,Male,Yes,53.46189538249002,-113.4579998657924,"(53.46189538249002, -113.4579998657924)",1,POINT (-113.4579998657924 53.46189538249002)
2020,May,5,05/26/2020 12:00:00 AM,Westview Village,4620,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2020,March,3,03/31/2020 12:00:00 AM,Chappelle Area,5462,Dog,GREYHOUND,Female,Yes,53.40291668024122,-113.5868447039775,"(53.40291668024122, -113.5868447039775)",1,POINT (-113.5868447039775 53.40291668024122)
2020,October,10,10/15/2020 12:00:00 AM,Rutherford,5454,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.416764847830855,-113.5297880243958,"(53.416764847830855, -113.5297880243958)",1,POINT (-113.5297880243958 53.416764847830855)
2020,August,8,08/23/2020 12:00:00 AM,Eastwood,1100,Dog,LABRADOR RETRIEVER,Male,Yes,53.57610461451422,-113.46873040177114,"(53.57610461451422, -113.46873040177114)",1,POINT (-113.46873040177114 53.57610461451422)
2020,January,1,01/30/2020 12:00:00 AM,Ebbers,2251,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.61142477776731,-113.40102959788088,"(53.61142477776731, -113.40102959788088)",1,POINT (-113.40102959788088 53.61142477776731)
2020,September,9,09/12/2020 12:00:00 AM,Bonnie Doon,6040,Dog,SHIH TZU,Female,No,53.5253371249322,-113.46711141142592,"(53.5253371249322, -113.46711141142592)",1,POINT (-113.46711141142592 53.5253371249322)
2020,May,5,05/07/2020 12:00:00 AM,Newton,2560,Dog,AMERICAN STAFFORDSHIRE TERRIER,Male,Yes,53.576424371861776,-113.42453203198151,"(53.576424371861776, -113.42453203198151)",1,POINT (-113.42453203198151 53.576424371861776)
2020,May,5,05/21/2020 12:00:00 AM,Wilson Industrial,4640,Dog,LABRADOR RETRIEVER,Female,Yes,53.55407736656933,-113.63352130902574,"(53.55407736656933, -113.63352130902574)",1,POINT (-113.63352130902574 53.55407736656933)
2020,February,2,02/25/2020 12:00:00 AM,Kenilworth,6350,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.52163312280284,-113.43104243959984,"(53.52163312280284, -113.43104243959984)",1,POINT (-113.43104243959984 53.52163312280284)
2020,June,6,06/12/2020 12:00:00 AM,Ormsby Place,4380,Dog,GERMAN SHEPHERD,Female,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2020,September,9,09/12/2020 12:00:00 AM,Tweddle Place,6760,Dog,LABRADOR RETRIEVER,Female,No,53.47836951495941,-113.45916009559335,"(53.47836951495941, -113.45916009559335)",1,POINT (-113.45916009559335 53.47836951495941)
2020,May,5,05/11/2020 12:00:00 AM,Ormsby Place,4380,Dog,GOLDEN RETRIEVER,Female,Yes,53.49910557156211,-113.64276057121194,"(53.49910557156211, -113.64276057121194)",1,POINT (-113.64276057121194 53.49910557156211)
2020,November,11,11/26/2020 12:00:00 AM,Empire Park,5170,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.484366264491015,-113.50585873120224,"(53.484366264491015, -113.50585873120224)",1,POINT (-113.50585873120224 53.484366264491015)
2020,November,11,11/03/2020 12:00:00 AM,Hollick-Kenyon,2340,Dog,AUSTRALIAN SHEPHERD,Female,Yes,53.62224418238982,-113.42228786136482,"(53.62224418238982, -113.42228786136482)",1,POINT (-113.42228786136482 53.62224418238982)
2020,March,3,03/28/2020 12:00:00 AM,Capilano,6061,Dog,DACHSHUND (MINIATURE LONG HAIRED),Male,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,January,1,01/04/2020 12:00:00 AM,Mayliewan,2511,Dog,CHIHUAHUA (SHORT HAIR),Female,Yes,53.62229029864068,-113.46026446188358,"(53.62229029864068, -113.46026446188358)",1,POINT (-113.46026446188358 53.62229029864068)
2020,March,3,03/25/2020 12:00:00 AM,Queen Mary Park,1180,Cat,DOMESTIC (SHORT HAIR),Female,Yes,53.55332064211105,-113.51965422624392,"(53.55332064211105, -113.51965422624392)",1,POINT (-113.51965422624392 53.55332064211105)
2020,April,4,04/01/2020 12:00:00 AM,Meadowlark Park,4310,Dog,FRENCH BULLDOG,Male,No,53.52553194472455,-113.5965541546899,"(53.52553194472455, -113.5965541546899)",1,POINT (-113.5965541546899 53.52553194472455)
2020,October,10,10/27/2020 12:00:00 AM,La Perle,4240,Cat,DOMESTIC (MEDIUM HAIR),Male,Yes,53.53308754559413,-113.6407085980886,"(53.53308754559413, -113.6407085980886)",1,POINT (-113.6407085980886 53.53308754559413)
2020,March,3,03/27/2020 12:00:00 AM,Parkview,3330,Dog,LABRADOR RETRIEVER,Male,Yes,53.524060365765735,-113.56791414354251,"(53.524060365765735, -113.56791414354251)",1,POINT (-113.56791414354251 53.524060365765735)
2019,June,6,06/28/2019 12:00:00 AM,Maple,6441,Dog,CHIHUAHUA (SHORT HAIR),Male,Yes,53.47539365142108,-113.35410220279269,"(53.47539365142108, -113.35410220279269)",1,POINT (-113.35410220279269 53.47539365142108)
2020,July,7,07/20/2020 12:00:00 AM,Parkallen,5310,Dog,BORDER COLLIE,Female,Yes,53.503095813519074,-113.51746134891283,"(53.503095813519074, -113.51746134891283)",1,POINT (-113.51746134891283 53.503095813519074)
2020,July,7,07/24/2020 12:00:00 AM,Meadowlark Park,4310,Dog,BERNESE MOUNTAIN DOG,Female,Yes,53.52553194472455,-113.5965541546899,"(53.52553194472455, -113.5965541546899)",1,POINT (-113.5965541546899 53.52553194472455)
2020,July,7,07/29/2020 12:00:00 AM,Evansdale,2260,Dog,ROTTWEILER,Male,No,53.6108411103013,-113.47956893114764,"(53.6108411103013, -113.47956893114764)",1,POINT (-113.47956893114764 53.6108411103013)
2020,August,8,08/20/2020 12:00:00 AM,Forest Heights,6230,Dog,GOLDEN RETRIEVER,Male,Yes,53.544537072280974,-113.45125000606618,"(53.544537072280974, -113.45125000606618)",1,POINT (-113.45125000606618 53.544537072280974)
2020,April,4,04/16/2020 12:00:00 AM,Westview Village,4620,Dog,AUSTRALIAN CATTLE DOG,Male,Yes,53.55222205604668,-113.69666819900559,"(53.55222205604668, -113.69666819900559)",1,POINT (-113.69666819900559 53.55222205604668)
2020,July,7,07/12/2020 12:00:00 AM,Larkspur,6390,Dog,SHIH TZU,Male,Yes,53.4802104573005,-113.38123994870551,"(53.4802104573005, -113.38123994870551)",1,POINT (-113.38123994870551 53.4802104573005)
2020,June,6,06/18/2020 12:00:00 AM,Pleasantview,5320,Cat,DOMESTIC (MEDIUM HAIR),Male,No,53.49317552741458,-113.50713136285961,"(53.49317552741458, -113.50713136285961)",1,POINT (-113.50713136285961 53.49317552741458)
2020,December,12,12/06/2020 12:00:00 AM,Cy Becker,2611,Dog,COCKER SPANIEL,Male,Yes,53.63236275941958,-113.40692407533237,"(53.63236275941958, -113.40692407533237)",1,POINT (-113.40692407533237 53.63236275941958)
2020,April,4,04/08/2020 12:00:00 AM,Belmont,2070,Dog,GREAT PYRENEES,Male,Yes,53.59312408353891,-113.39437923899207,"(53.59312408353891, -113.39437923899207)",1,POINT (-113.39437923899207 53.59312408353891)
2019,May,5,05/10/2019 12:00:00 AM,Rio Terrace,4430,Dog,SHIH TZU,Male,Yes,53.507314208720445,-113.58454862363249,"(53.507314208720445, -113.58454862363249)",1,POINT (-113.58454862363249 53.507314208720445)
2020,August,8,08/19/2020 12:00:00 AM,Kirkness,2430,Dog,HAVANESE,Male,Yes,53.611416205013775,-113.38839885107339,"(53.611416205013775, -113.38839885107339)",1,POINT (-113.38839885107339 53.611416205013775)
2020,April,4,04/16/2020 12:00:00 AM,Haddow,5610,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.45474982252182,-113.59648877700798,"(53.45474982252182, -113.59648877700798)",1,POINT (-113.59648877700798 53.45474982252182)
2019,April,4,04/15/2019 12:00:00 AM,Capilano,6061,Cat,RUSSIAN BLUE,Male,Yes,53.55467208886297,-113.42279236811986,"(53.55467208886297, -113.42279236811986)",1,POINT (-113.42279236811986 53.55467208886297)
2020,September,9,09/29/2020 12:00:00 AM,Allard,5458,Cat,RAGDOLL,Female,Yes,53.401173930960695,-113.52664141392435,"(53.401173930960695, -113.52664141392435)",1,POINT (-113.52664141392435 53.401173930960695)
2020,December,12,12/14/2020 12:00:00 AM,Oxford,3320,Cat,DOMESTIC (SHORT HAIR),Male,Yes,53.62219780040741,-113.5472916814565,"(53.62219780040741, -113.5472916814565)",1,POINT (-113.5472916814565 53.62219780040741)
2020,January,1,01/02/2020 12:00:00 AM,Ottewell,6550,Dog,AUSTRALIAN CATTLE DOG,Male,Yes,53.53128518402029,-113.43074600681692,"(53.53128518402029, -113.43074600681692)",1,POINT (-113.43074600681692 53.53128518402029)
