LOCAL ID,COUNTY,MUNICIPALITY,ON,FROM,TO,APPROACH,DIRECTION,AADT YEAR,AADT,AADT CARS,AADT TRUCKS,LOCATION
544019,Niagara,Niagara Falls,77TH ST,FRONTIER AV,RT 62 NF BLVD,,2-WAY,1979,2700,,,"(43.0840911636566, -78.9760753512383)"
530981,Erie,Buffalo,BROADWAY,RT 5 ELLICOTT ST,OAK ST,,2-WAY,2001,5500,,,"(42.885892, -78.871502)"
530171,Erie,Clarence,TRANSIT RD,RT 324 SHERIDAN DR,MAPLE RD,BETWEEN,2-WAY,1989,24100,,,"(42.984087, -78.696914)"
535031,Erie,Amherst,Fruitwood Ter,Sheridan Dr,Seabrook Dr,,2-WAY,2014,4198,,,"(42.97873, -78.708761)"
541104,Niagara,Lockport,MAIN ST,W MAIN ST,ELM ST,,2-WAY,1998,10000,,,"(43.1706041162723, -78.689306974411)"
534234,Erie,Amherst,DODGE RD,RT 263 MILLERSPORT HWY,HOPKINS RD,,2-WAY,2008,6900,,,"(43.0237314714775, -78.7487936764956)"
530306,Erie,Tonawanda,DELAWARE AVE,RT 324 SHERIDAN DR,BRIGHTON RD,BETWEEN,2-WAY,1976,17400,,,"(42.9861003541427, -78.8730651140213)"
536142,Erie,Cheektowaga,TOWERS BLVD,LEHAVRE DR,LOSSON RD,BETWEEN,2-WAY,2007,5200,,,"(42.878848, -78.731223)"
530176,Erie,Orchard Park,S BUFFALO ST,START OLAP RT 277 S BUFFALO ST,RT 20A QUAKER RD,BETWEEN,2-WAY,1996,11400,,,"(42.7562040879835, -78.7465158104897)"
534542,Erie,Buffalo,LOUISIANA ST,SOUTH PARK AV,I-190 RAMP,,2-WAY,2013,3815,3385,429,"(42.873022, -78.864055)"
530367,Erie,Amherst,LOCKPORT EXPWY,AUDUBON PKWY,N FRENCH RD,BETWEEN,2-WAY,1998,25800,,,"(43.02648351281, -78.7643605470657)"
534289,Erie,Buffalo,ELMWOOD AVE,VIRGINIA ST,ALLEN ST,,2-WAY,2000,11000,,,"(42.8980691986322, -78.8770937919617)"
534019,Erie,Buffalo,AMHERST ST,RT 266 NIAGARA ST,W TONAWANDA ST,BETWEEN,2-WAY,2012,2481,2363,117,"(42.935117, -78.899994)"
536437,Erie,Lancaster,RANSOM RD,WALDEN AV,RT 33 GENESEE ST,,2-WAY,1993,3300,,,"(42.9429772027757, -78.5929740965366)"
530217,Erie,West Seneca,UNION RD,RT 354 CLINTON ST,FRENCH RD,BETWEEN,2-WAY,1977,18100,,,"(42.8589750584024, -78.7545597553253)"
536105,Erie,Buffalo,HAMBURG ST,PERRY ST,SWAN ST,,2-WAY,1978,6700,,,"(42.875162132803, -78.8568913936615)"
534142,Erie,East Aurora,CENTER ST,BEECH ST (E AURORA VILL LN),MAIN ST RT 78 &20A,,2-WAY,2012,5871,5295,575,"(42.7627047670632, -78.6224985122681)"
540327,Niagara,Lockport,ROBINSON RD,RT 78 TRANSIT RD,BEATTIE AV,,2-WAY,2015,15290,14446,843,"(43.1321333525042, -78.6888644099236)"
534829,Erie,Buffalo,SYCAMORE ST,LATHROP ST,WALDEN AV,,2-WAY,2001,5000,,,"(42.9020067218724, -78.8254880905151)"
544077,Niagara,Royalton,HARTLAND RD,SLAYTON SETTLEMENT RD,HARTLAND TN LN,,2-WAY,1982,3200,,,"(43.2126515863744, -78.57620626688)"
544214,Niagara,Lockport,SLAYTON SETTLEMENT RD,RT 78 LAKE AV,DAY RD,,2-WAY,2004,1600,,,"(43.2059578443654, -78.6573699116707)"
540401,Niagara,Lewiston,MILITARY RD,I-190,RT 104 LEWISTON RD,,2-WAY,2002,7400,,,"(43.1583865005631, -79.0337991714478)"
534583,Erie,Buffalo,MCKINLEY PKWY,ABBOTT RD (SOUTHSIDE PKWY),RT 62 BAILEY AV,,2-WAY,2017,15079,14134,944,"(42.858499, -78.824779)"
534490,Erie,"TONAWANDA, BUFFALO",KENMORE AVE,RT 384 DELAWARE AV,COLVIN BLVD,,2-WAY,2008,10800,,,"(42.958687810851, -78.8646832108498)"
531324,Erie,Buffalo,SWAN ST,ELM ST,MICHIGAN AV,BETWEEN,2-WAY,2009,3125,,,"(42.8809, -78.870062)"
530325,Erie,Tonawanda,NIAGARA THRUWAY,INT 15 SB RT 324 OLAP,INT 16 I-290,BETWEEN,2-WAY,1978,35200,,,"(42.977133, -78.910611)"
546046,Niagara,Hartland,DALE RD,LOCKPORT TOWN LINE,WHEELER RD,,2-WAY,2016,268,238,29,"(43.2258629236797, -78.6261811852455)"
530155,Erie,Collins,GOWANDA RD,RT 438 FOUR MILE LEVEL RD,END OLAP RT 39,BETWEEN,2-WAY,2001,4000,,,"(42.4941206961802, -78.9287316799164)"
530113,Erie,Orchard Park,S WESTERN BLVD,RTS 240/277 N BUFFALO ST,MICHAEL RD,BETWEEN,2-WAY,1997,15700,,,"(42.8007479212487, -78.7437182664871)"
534721,Erie,Clarence,RANSOM RD,CLARENCE TN LN,RT 5 MAIN ST,,2-WAY,2005,4100,,,"(42.97322, -78.592372)"
544152,Niagara,Lockport,NIAGARA ST,SUNSET DR,W JACKSON ST,,2-WAY,2010,1454,1346,107,"(43.180503581267, -78.7301462888718)"
530293,Erie,Amherst,SHERIDAN DR,RT 277 N FOREST RD,EVANS ST,BETWEEN,2-WAY,1999,29800,,,"(42.9786478952608, -78.7514269351959)"
533809,Erie,Buffalo,I-190 @ South Ogden St,,,,RAMP,2014,1600,1547,53,"(42.8775444236963, -78.8008975982666)"
536466,Erie,Buffalo,DELAVAN AVE (EAST),HUMBOLDT PKWY SB,HUMBOLDT PKWY NB,,2-WAY,2006,8800,,,"(42.921911, -78.843555)"
534961,Erie,Evans,N MAIN ST,BEACH RD,GOLD ST,,2-WAY,2006,2000,,,"(42.651635, -79.034685)"
530572,Erie,Amherst,YOUNGMANN EXPWY,RT 324 SHERIDAN DR,RT 5 MAIN ST,BETWEEN,2-WAY,1988,81800,,,"(42.9697000232096, -78.7716447561979)"
536232,Erie,Evans,OLD LAKE SHORE,KENNEDY AVE,LAKE RD,,2-WAY,1998,1050,,,"(42.640466, -79.06774)"
530420,Erie,Orchard Park,MILESTRIP RD,RT 219 EXPWY,RT 20 SOUTHWESTERN BLVD,BETWEEN,2-WAY,1999,16100,,,"(42.7891041788578, -78.7622791528702)"
540317,Niagara,Lockport,LAKE AVE,LAKE AVE,LOCKPORT N CITY LN,,2-WAY,1978,8550,,,"(43.1877066288194, -78.6765852570534)"
530061,Erie,Amherst,MAIN ST,EGGERT RD,RT 240 HARLEM RD,BETWEEN,2-WAY,1999,23600,,,"(42.9640636380092, -78.7938112020493)"
530074,Erie,Cheektowaga,HARLEM RD,GENESEE ST,RT 33 KENSINGTON EXPWY,BETWEEN,2-WAY,2001,16100,,,"(42.927583, -78.784204)"
532230,Erie,Sloan,ROLAND ST,LOVEJOY ST,BROADWAY,,2-WAY,2015,538,,,"(42.897106, -78.789268)"
540017,Niagara,Niagara Falls,CLEVELAND AVE,Whirlpool St,RT 104 MAIN ST,,2-WAY,1998,1200,,,"(43.1067873472302, -79.0546935796738)"
530330,Erie,Orchard Park,SOUTHERN EXPWY,RT 391 BOSTON STATE RD,ARMOR DUELLS RD,BETWEEN,2-WAY,2010,19256,,,"(42.726705166135, -78.7738877534866)"
534475,Erie,Buffalo,JEFFERSON AVE,BROADWAY,GENESEE ST,BETWEEN,2-WAY,2004,11000,,,"(42.894568, -78.853948)"
536143,Erie,Lancaster,FOREST STREAM DR,TRANSIT RD,ENCHANTED FOREST,,2-WAY,2013,3097,,,"(42.8664514544387, -78.6958829067459)"
533052,Erie,Evans,I-90 @ Exit 57A - Eden / Angola,,,,RAMP,2011,2158,1977,180,"(42.6615470901695, -78.9600813388824)"
542000,Niagara,Niagara Falls,10TH ST,BUFFALO AVE,NIAGARA ST,,2-WAY,2009,575,,,"(43.0850236199164, -79.049876332283)"
534166,Erie,Cheektowaga,CLEVELAND DR,RT 277 UNION RD,CAYUGA RD,,2-WAY,2019,5413,5224,188,"(42.9436614658517, -78.7503433227539)"
544238,Niagara,HARTLAND/SOMERSET,HARTLAND/SOMERSET TOWN LINE RD,RT 148 QUAKER RD,JOHNSON CREEK RD,,2-WAY,2004,500,,,"(43.3036635108248, -78.5396236181259)"
541003,Niagara,Lockport,NIAGARA ST,ST PETERS CEMETERY,S NIAGARA ST,,2-WAY,2005,2600,,,"(43.1715802462769, -78.7094530463219)"
541200,Niagara,Wheatfield,LOCKPORT AVE,CONNECTING BLVD,TOWNLINE RD,BETWEEN,2-WAY,2015,3409,3195,213,"(43.0522772876411, -78.8239243626595)"
530415,Erie,Amherst,CAMPBELL BLVD,N FRENCH RD,NIAGARA CO LN,BETWEEN,2-WAY,1997,6900,,,"(43.0513203230471, -78.7701011449099)"
530547,Erie,Buffalo,NIAGARA THRUWAY,SMITH ST (N4),HAMBURG/LOUISIANA STS (N5),BETWEEN,2-WAY,2006,76800,,,"(42.872332, -78.851001)"
535410,Erie,Buffalo,4th St,Porter Ave,Hudson St,,2-WAY,2014,676,,,"(42.895059, -78.892983)"
544142,Niagara,North Tonawanda,NASH RD,WALCK RD,MEADOW DR,,2-WAY,1983,5700,,,"(43.0489197609022, -78.8654878735542)"
530340,Erie,Boston,SOUTHERN EXPWY,RICE RD,RT 391 BOSTON STATE RD,BETWEEN,2-WAY,2009,14021,,,"(42.666348, -78.772846)"
537048,Erie,Hamburg,ROGERS RD,RT 5 LAKE SHORE RD,RT 20 SOUTHWESTERN BLVD,,2-WAY,1990,4400,,,"(42.742021, -78.875964)"
534303,Erie,Tonawanda,ENGLEWOOD,PARKER AV,KENMORE AV,,2-WAY,2002,7400,,,"(42.9597291533489, -78.8349643349648)"
540111,Niagara,Niagara Falls,RAINBOW BRIDGE,USA,CANADA,,2-WAY,1989,11736,11631,105,"(43.0904105673725, -79.068238390213)"
533234,Erie,Elma,NY 400 @ Transit Rd,,,,RAMP,2013,893,,,"(42.832326, -78.694589)"
530143,Erie,Alden,GENESEE ST,WALDEN AV,GENESEE CO LN,BETWEEN,2-WAY,1998,4300,,,"(42.9440944031236, -78.4959371387959)"
540903,Niagara,Niagara Falls,ROBT MOSES PKWY,FINDLAY DR,RT 104 LEWISTON RD,,2-WAY,1997,5500,,,"(43.1258790767942, -79.0549483895302)"
M4183,Erie,Amherst,NYS THRUWAY,Depew/Lockport/NY 78 (Exit 49),Niagara Falls/I-290 (Exit 50),BETWEEN,2-WAY,1986,32900,,,"(42.950747, -78.724594)"
530226,Erie,West Seneca,CLINTON ST,RT 240 HARLEM RD,FRENCH RD,BETWEEN,2-WAY,1999,17200,,,"(42.8701024079679, -78.780622780323)"
533102,Erie,Buffalo,RT 198 - ELMWOOD AVE RAMP,,,,RAMP,2011,5525,,,"(42.933659, -78.875617)"
533297,Erie,Buffalo,RT 198 - NY 384 DELAWARE AVE RAMP,,,,RAMP,2009,7425,,,"(42.9343501234268, -78.8665848970413)"
537074,Erie,Tonawanda,KENMORE AVE,RT 325 SHERIDAN DR,VULCAN ST,,2-WAY,1976,11700,,,"(42.9697461445413, -78.9032185077667)"
534456,Erie,Buffalo,HURON ST (WEST),S ELMWOOD AV,RT 384 DELAWARE AV,,2-WAY,1998,3100,,,"(42.8894503382283, -78.8779754957009)"
544014,Niagara,Niagara Falls,56TH ST,RT 384 BUFFALO AV,FRONTIER AV,,2-WAY,1998,3200,,,"(43.0810547056311, -79.0000569820404)"
536171,Erie,Newstead,AKRON-CRIT RD,SKYLINE DR,KNAPP RD,,2-WAY,1982,2600,,,"(43.0136850323669, -78.4765917062759)"
540012,Niagara,Niagara Falls,HYDE PARK BLVD,LOCKPORT RD,RT 31 COLLEGE AV,,2-WAY,2007,11400,,,"(43.1194479575231, -79.0349552035332)"
534558,Erie,Aurora,MAPLE ST,E AURORA VILL LN,AURORA/ELMA TOWN LN,,2-WAY,2018,7803,7094,708,"(42.775070125696, -78.6208891868591)"
534398,Erie,Buffalo,GRANT ST,FOREST AV,LETCHWORTH ST,,2-WAY,2015,9215,8895,319,"(42.92917, -78.889217)"
534850,Erie,Buffalo,UTICA ST (WEST),RICHMOND AV,ELMWOOD AV,,2-WAY,2010,3442,3273,168,"(42.9112954508998, -78.8795185089111)"
540306,Niagara,Royalton,CHESTNUT RIDGE RD,GRISWOLD ST,ROYALTON CENTER RD,,2-WAY,1989,1900,,,"(43.1572047152661, -78.525043129921)"
534646,Erie,Buffalo,NORTH ST,RT 5 MAIN ST,ELLICOTT ST,,2-WAY,2009,3300,,,"(42.902197304192, -78.8675022125244)"
530266,Erie,Buffalo,NIAGARA THRUWAY,NIAGARA ST (N8),PORTER AV/PEACE BR (N9),BETWEEN,2-WAY,1982,47000,,,"(42.894595, -78.89411)"
534086,Erie,Cheektowaga,BORDEN RD,LOSSON RD,COMO PARK BLVD,,2-WAY,2004,13500,,,"(42.8859681899493, -78.708752989769)"
541201,Niagara,Lockport,SUNSET DR,NIAGARA ST EXT,LEETE RD,BETWEEN,2-WAY,1991,4300,,,"(43.1865488788819, -78.7336948513985)"
530077,Erie,Tonawanda,SHERIDAN DR,I-190,KENMORE AV,BETWEEN,2-WAY,2002,8000,,,"(42.9744621134528, -78.9107447862625)"
534899,Erie,Buffalo,WILLIAM L GAITER PKWY,PEMBROKE AV,WARWICK AV,,2-WAY,2004,5000,,,"(42.929960159896, -78.8211332331352)"
534022,Erie,Buffalo,AMHERST ST,GRANT ST,ELMWOOD AV,BETWEEN,2-WAY,2008,12000,,,"(42.940563, -78.882254)"
540050,Niagara,Lewiston,NIAGARA THRUWAY,RT 104/RT 265,LEWISTON-QUEENSTON BRIDGE END I-190,BETWEEN,2-WAY,1990,14107,12319,1788,"(43.1529528384014, -79.0443134307861)"
530310,Erie,Amherst,MAIN ST,UNION RD,EVANS ST,BETWEEN,2-WAY,1989,19900,,,"(42.962862, -78.744802)"
546030,Niagara,Middleport,SHERMAN RD,HARTLAND ST,MIDDLEPORT VL,,2-WAY,2011,850,,,"(43.216099, -78.479759)"
534342,Erie,Buffalo,FOREST AVE,RT 266 NIAGARA ST,GRANT ST,,2-WAY,1996,5600,,,"(42.9276691237664, -78.8937127590179)"
534220,Erie,Tonawanda,DELAWARE RD,HIGHLAND PKWY,RT 324 SHERIDAN DR,,2-WAY,2008,9450,,,"(42.9786949910442, -78.8677060604095)"
534731,Erie,Lackawanna,RIDGE RD,ABBOTT RD,LACKAWANA CITY LN,,2-WAY,1985,23400,,,"(42.8281049808334, -78.801693)"
531011,Erie,West Seneca,RESERVE RD,RT 240 ORCHARD PARK RD,RT 277 UNION RD,,2-WAY,2004,4000,,,"(42.8113151414665, -78.7565740942955)"
540352,Niagara,Hartland,RIDGE RD,RT148 QUAKER RD,RT 271 STONE RD,,2-WAY,2015,3254,2970,283,"(43.2435497873037, -78.5264030098915)"
546056,Niagara,Hartland,HARTLAND RD,ROYALTON TN LN,RT 104 RIDGE RD,BETWEEN,2-WAY,1974,920,,,"(43.229463, -78.576109)"
540101,Niagara,Niagara Falls,PINE AVE,RT 104 MAIN ST,PORTAGE RD,,2-WAY,1984,13900,,,"(43.094629443766, -79.0524780750275)"
537064,Erie,Wales,WARNER HILL RD,NY 16,VERMONT HILL RD,,2-WAY,2010,615,,,"(42.704948, -78.572735)"
532016,Erie,Newstead,CEDAR ST,NY 93,CARNEY RD,,2-WAY,2010,825,,,"(43.028652, -78.500888)"
534362,Erie,North Collins,GENESEE RD,RT 75 SISSON HWY,CONCORD TN LN,,2-WAY,2010,1023,925,97,"(42.554315, -78.800217)"
534679,Erie,Tonawanda,PARKER BLVD,DECATUR RD,RT 324 SHERIDAN DR,,2-WAY,2006,6200,,,"(42.9729254891438, -78.837895989418)"
544136,Niagara,Pendleton,N TONA CREEK RD,TOWNLINE RD,BEAR RIDGE RD,,2-WAY,1993,1400,,,"(43.0615129678932, -78.8081020116806)"
540284,Niagara,Wilson,CAMBRIA-WILSN RD,CHESTNUT ST,RT 18 LAKE RD,,2-WAY,2010,2825,,,"(43.2656125733551, -78.8256812095642)"
530573,Erie,Amherst,UNION RD,WEHRLE DR,RT 5 MAIN ST,BETWEEN,2-WAY,1991,10700,,,"(42.955329, -78.75481)"
540903,Niagara,Niagara Falls,ROBT MOSES PKWY,FINDLAY DR,RT 104 LEWISTON RD,,2-WAY,2006,4600,,,"(43.1258790767942, -79.0549483895302)"
531132,Erie,Buffalo,Goodell St,NY 33 WB Off Ramp,Michigan Ave,BETWEEN,1-WAY,2013,11720,,,"(42.894163, -78.864685)"
530088,Erie,Hamburg,MILESTRIP EXPWY,RT 5 HAMBURG TURNPIKE,RT 62 SOUTH PARK AV,BETWEEN,2-WAY,2002,21700,,,"(42.7897478303378, -78.8362812995911)"
530984,Erie,Buffalo,BROADWAY,FILLMORE AV,RT 62 BAILEY AV,,2-WAY,2011,14000,,,"(42.895428, -78.825274)"
540031,Niagara,North Tonawanda,RIVER RD,RT 384 MAIN ST,RT 429 WHEATFIELD ST,,2-WAY,2005,20000,,,"(43.0324509106876, -78.88218998909)"
547040,Niagara,North Tonawanda,WALCK RD,ZIMMERMAN ST,RT 425 ERIE AV,,2-WAY,2012,4702,4559,142,"(43.0454836427867, -78.8554295897484)"
536328,Erie,Evans,BEACH RD (OLD EVANS RD),NORTH MAIN ST,EDEN-EVANS CENTER RD,,2-WAY,2015,3377,3187,189,"(42.651148, -79.0288)"
532043,Erie,Alden,EXCHANGE ST,ALDEN TN LN,ALDEN VILL LN,,2-WAY,2009,1850,,,"(42.8837454179335, -78.4965513646603)"
534887,Erie,LAN/CLAR,WEHRLE DR,RT 78 TRANSIT RD,HARRIS HILL RD,,2-WAY,2011,11869,11064,804,"(42.9562419116612, -78.6832666397095)"
540522,Niagara,Porter,L RIVER RD (RT 18F),LEWISTON N VILL LN,LEWISTON/PORTER TN LN,,2-WAY,1980,2050,,,"(43.2071523714509, -79.0470734238625)"
534198,Erie,Buffalo,COURT ST,FRANKLIN ST,PEARL ST,,2-WAY,1993,5500,,,"(42.88601, -78.87596)"
530173,Erie,Orchard Park,BOSTON RIDGE,ABBOTT RD,GARTMAN RD,BETWEEN,2-WAY,2004,2900,,,"(42.7022286353358, -78.7470602989197)"
534066,Erie,"LACKAWANNA,ORCHARD PARK",BERG RD,ABBOTT,LACKAWANNA CITY LN,,2-WAY,1982,2700,,,"(42.8043354685962, -78.795557320118)"
540351,Niagara,Hartland,RIDGE RD,HARTLAND RD,RT148 QUAKER RD,,2-WAY,1993,4200,,,"(43.2396106982334, -78.5642945766449)"
530953,Erie,WALES/MARILLA,TWO ROD RD,RT 20A/78 BIG TREE RD,JAMISON RD,,2-WAY,2001,2100,,,"(42.7965106870935, -78.5538500547409)"
533428,Erie,Tonawanda,I-290 @ Colvin Blvd,,,,RAMP,2015,8325,,,"(42.9983582525819, -78.8540777564049)"
534750,Erie,Buffalo,S OGDEN ST,DINGENS ST,RICHARD DR,,2-WAY,1981,10400,,,"(42.8794725967507, -78.8012140989304)"
536445,Erie,Aurora,CENTER ST,HUBBARD RD,BEECH ST (E AURORA VILL LN),,2-WAY,2002,5900,,,"(42.7542838841705, -78.6226487159729)"
530259,Erie,Amherst,NIAGARA FALLS BLVD,E ROBINSON RD,NIAGARA CO LN,BETWEEN,2-WAY,1998,25150,,,"(43.0446623173712, -78.8251850008965)"
530027,Erie,Amherst,MAIN ST,YOUNGS RD,TRANSIT RD,BETWEEN,2-WAY,2010,24550,,,"(42.9658031364373, -78.7098768353462)"
534226,Erie,Buffalo,DINGENS ST,RT 62 BAILEY AV,S OGDEN ST,,2-WAY,1996,7600,,,"(42.8778038755666, -78.8072061538696)"
536488,Erie,Buffalo,PORTER AVE,DAR DR,LAKEVIEW AV,,2-WAY,2019,2854,2751,102,"(42.898627, -78.897446)"
534520,Erie,Hamburg,LAKE VIEW RD,OLD LAKE SHORE,RT 5 LAKE SHORE RD,BETWEEN,2-WAY,1992,1000,,,"(42.71937, -78.94438)"
533127,Erie,Grand Island,I-190 @ West River Pkwy / Long Rd,,,,RAMP,2010,1190,,,"(43.054385, -78.991544)"
540006,Niagara,Lewiston,CREEK RD,RT 104 LEWISTON RD,RT 104 RIDGE RD,,2-WAY,2018,5350,4707,642,"(43.1697942490768, -79.0234270691872)"
540906,Niagara,Porter,ROBT MOSES PKWY,FOURMILE CREEK ST PARK,RT 18 LAKE RD,,2-WAY,1984,700,,,"(43.2718994138213, -78.9967739582062)"
536056,Erie,Aurora,WILLARDSHIRE RD,ELMA TN LN,DAVIS RD,,2-WAY,2001,1500,,,"(42.7786690050909, -78.6736536026001)"
536240,Erie,Eden,EAST EDEN RD,ECKHARDT RD,EDEN/HAMBURG TN LN,BETWEEN,2-WAY,2006,2900,,,"(42.6921593185756, -78.8337278366089)"
534106,Erie,Tonawanda,BRIGHTON RD,PARKER BLVD,RT 62 NF BLVD,,2-WAY,1995,15600,,,"(42.9909837952005, -78.830694258213)"
534664,Erie,Evans,OLD LAKE SHORE,LAKE RD,BEACH RD,,2-WAY,2007,1500,,,"(42.64781, -79.06208)"
539294,Erie,Cheektowaga,TADIO PKWY,DEAD END,NY 33 GENESEE ST,,2-WAY,2008,1200,,,"(42.9363006730864, -78.708704)"
530436,Erie,Tonawanda,SHERIDAN DR,PARKER BLVD,START OLAP RT 62 NF BLVD,BETWEEN,2-WAY,2004,31400,,,"(42.980759, -78.829908)"
534976,Erie,Buffalo,ELLICOTT ST,BROADWAY,E CHIPPEWA ST,BETWEEN,2-WAY,2007,4600,,,"(42.886747, -78.871665)"
530341,Erie,Evans,NYS THRUWAY,ERIE CO LN,EDEN/ANGOLA (M57A),BETWEEN,2-WAY,2001,28600,,,"(42.6200967913426, -79.0074062347412)"
544063,Niagara,Niagara Falls,FACTORY OUTLET BLVD,RT 62 NF BLVD,NIAGARA TN LN,,2-WAY,1993,7800,,,"(43.0916170127067, -78.9881157875061)"
533180,Erie,Buffalo,NY 33 @ Bailey Ave,,,,RAMP,2010,2615,,,"(42.931977, -78.815964)"
547057,Niagara,North Tonawanda,WURLITZER DR,FAIRMONT AV,NY 425 ERIE AV,BETWEEN,2-WAY,2011,9575,,,"(43.0556503095099, -78.8475599884987)"
536387,Erie,Tonawanda,DUPONT ACC RD,NY 325,DEAD END,BETWEEN,2-WAY,2016,767,736,30,"(42.966131, -78.920301)"
540128,Niagara,Lockport,SAUNDERS SETTLEMENT RD,RT 270 CAMBELL BLVD,RT 93 LOCKPORT BYPASS,,2-WAY,1997,8000,,,"(43.1551717562879, -78.7405908107758)"
540396,Niagara,North Tonawanda,RIVER RD,NIAGARA CO LN,RT 384 MAIN ST,,2-WAY,1993,14400,,,"(43.0259354673918, -78.8796848058701)"
530180,Erie,"ORCHARD PARK,WEST SENECA",ORCHARD PK RD,END OLAP RT 277 UNION RD,RIDGE RD,BETWEEN,2-WAY,1987,18000,,,"(42.8212392066436, -78.7720584869385)"
534140,Erie,Aurora,CENTER ST,SWEET RD,HUBBARD RD,,2-WAY,2003,4800,,,"(42.7410712691155, -78.622852563858)"
534433,Erie,Buffalo,HERTEL AVE,PARKSIDE AV,STARIN AV,,2-WAY,1984,16200,,,"(42.9476353426643, -78.84761095047)"
540928,Niagara,Lewiston,UPPER MTN RD,RT 104 LEWISTON RD,I-190,,2-WAY,2011,11100,,,"(43.150268, -79.034464)"
534277,Erie,Buffalo,ELK ST,LEE ST,BABCOCK ST,,2-WAY,2016,1424,1190,233,"(42.867197, -78.838867)"
544096,Niagara,Lockport,LINCOLN AVE,LOCKPORT CITY LN,AKRON RD,,2-WAY,2018,6119,5910,208,"(43.1528686979543, -78.6604383587837)"
534296,Erie,Buffalo,ELMWOOD AVE,FOREST AV,IROQUOIS DR,,2-WAY,1990,23100,,,"(42.9309291965008, -78.8769865036011)"
530043,Erie,Sardinia,OLEAN RD,END OLAP RT 39,CR 224 CHAFFEE,BETWEEN,2-WAY,2002,10200,,,"(42.5581224603781, -78.4777987003326)"
535202,Erie,Tonawanda,Wynnwood Ave,Brighton Rd,Green Acres Rd,,2-WAY,2014,384,,,"(42.991833, -78.825102)"
534836,Erie,Buffalo,TONAWANDA ST,AMHERST ST,HERTEL AV,,2-WAY,2012,4861,4695,165,"(42.9405277338741, -78.8990664482117)"
544318,Niagara,Royalton,GRISWOLD RD,RT 77 LEWISTON RD,RT 31 ROCHESTER RD,,2-WAY,2005,1400,,,"(43.1742914193144, -78.4939523041248)"
534832,Erie,Amherst,TONAWANDA CREEK RD,RT 62 NF BLVD,SWEET HOME RD,,2-WAY,2006,6100,,,"(43.0447431762682, -78.8216485083103)"
534947,Erie,Aurora,DAVIS RD,JEWETT-HOLMWOOD RD,RT 20A QUAKER RD,,2-WAY,1983,1200,,,"(42.7580572744203, -78.6813569068909)"
546089,Niagara,Hartland,WHEELER RD,CHECKER TAVERN RD,ORANGEPORT RD,,2-WAY,2011,500,,,"(43.2286420416169, -78.6105439066887)"
544145,Niagara,Wheatfield,NASH RD,ERRICK RD,LOCKPORT RD,,2-WAY,1997,6000,,,"(43.1176134473802, -78.8700717687607)"
530114,Erie,WEST SENECA/ELMA,TRANSIT RD,RT 187 TRANSIT RD,RT 16/78 SENECA ST,BETWEEN,2-WAY,1988,15800,,,"(42.8211526435716, -78.6969217658043)"
540481,Niagara,North Tonawanda,WHEATFIELD ST,RT 265/384 RIVER RD,Oliver St,,2-WAY,2014,6616,4666,1949,"(43.0353152908553, -78.8808140158653)"
530012,Erie,Cheektowaga,UNION RD,S GEORGE URBAN BLVD,GENESEE ST,BETWEEN,2-WAY,1991,27400,,,"(42.92305, -78.754131)"
534272,Erie,Tonawanda,EGGERT RD,PARKER BLVD,BRIGHTON RD,,2-WAY,2018,6749,6368,380,"(42.9901990176605, -78.8389420509338)"
534103,Erie,Tonawanda,BRIGHTON RD,RT 384 DELAWARE AV,COLVIN BLVD,,2-WAY,2005,7800,,,"(42.9911152444587, -78.8556575775146)"
534510,Erie,Buffalo,LAFAYETTE AVE,BIDWELL PKWY,ELMWOOD AV,,2-WAY,2008,2400,,,"(42.9203313650502, -78.8792824745178)"
536207,Erie,Lancaster,RANSOM RD,HALL RD,US 20 BROADWAY,,2-WAY,2015,739,,,"(42.8907770572363, -78.5926269067459)"
534913,Erie,Buffalo,WINSPEAR AVE,PARKRIDGE AV,RT 62 BAILEY AV,,2-WAY,1981,8200,,,"(42.9490646190264, -78.818986415863)"
530188,Erie,Eden,GOWANDA RD,START OLAP RT 75 SISSON HWY,RT 391 END RT 75 OLAP,BETWEEN,2-WAY,2017,11539,10864,674,"(42.714732, -78.84141)"
544109,Niagara,Wheatfield,LOCKPORT RD,NASH RD,RT 425 SHAWNEE RD,BETWEEN,2-WAY,1976,5100,,,"(43.1214967877708, -78.8539731502533)"
537111,Erie,Buffalo,S MICHIGAN,CITY SHIP CANAL,GANSON ST,,2-WAY,2011,1175,,,"(42.870655, -78.875733)"
534477,Erie,Buffalo,JEFFERSON AVE,BEST ST,E FERRY ST,,2-WAY,1994,8600,,,"(42.90635, -78.85386)"
534588,Erie,Orchard Park,MICHAEL RD,ANGLE RD,RT 20 TRANSIT RD,,2-WAY,2005,1400,,,"(42.8012655012606, -78.7043139338493)"
534832,Erie,Amherst,TONAWANDA CREEK RD,RT 62 NF BLVD,SWEET HOME RD,,2-WAY,2013,6234,6053,180,"(43.0447431762682, -78.8216485083103)"
534614,Erie,Buffalo,MOSELLE ST,E FERRY ST,NORTHLAND AV,,2-WAY,2011,1462,1420,41,"(42.9178037498616, -78.8244070552254)"
530545,Erie,Buffalo,NIAGARA THRUWAY,RT 354 CLINTON ST (N2),RT 16 SENECA ST/RT 62 BAILEY AV (N3),BETWEEN,2-WAY,2006,63000,,,"(42.870948, -78.817828)"
