Row ID,Station Number,Station Description,Latitude,Longitude,Station Location,Date and Time,Water Level (m),Water Flow (cu meter per sec)
05EA011-20180408062000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 06:20:00 AM,8.2460,-1.0000
05DA009-20180408090000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 09:00:00 AM,0.1730,-1.0000
05DF003-20180408112500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 11:25:00 AM,1.0260,-1.0000
05DF001-20180408114000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 11:40:00 AM,4.0670,-1.0000
05DF004-20180408095000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 09:50:00 AM,0.8460,-1.0000
05DE007-20180408072000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 07:20:00 AM,1.5740,-1.0000
05DA009-20180408073000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 07:30:00 AM,0.1770,-1.0000
05EA002-20180408063000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 06:30:00 AM,1.1130,-1.0000
05DF006-20180408075500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 07:55:00 AM,0.8500,-1.0000
05EA005-20180408054000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 05:40:00 AM,1.3490,-1.0000
05DC012-20180408060000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 06:00:00 AM,1.0685,-1.0000
05DC012-20180408104500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 10:45:00 AM,1.0413,-1.0000
05DC006-20180408081500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 08:15:00 AM,0.4348,-1.0000
05DE010-20180408072000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 07:20:00 AM,89.4134,-1.0000
05DE007-20180408085500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 08:55:00 AM,1.5770,-1.0000
05DA009-20180408083500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 08:35:00 AM,0.1730,-1.0000
05EA012-20180408115500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 11:55:00 AM,8.6190,-1.0000
05EA012-20180408085000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 08:50:00 AM,8.6190,-1.0000
05DA009-20180408073500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 07:35:00 AM,0.1760,-1.0000
05EA012-20180408110000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 11:00:00 AM,8.6190,-1.0000
05DF001-20180408065000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 06:50:00 AM,4.0900,-1.0000
05DC001-20190616185000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 06:50:00 PM,2.1240,199.8123
05DD009-20180408103000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 10:30:00 AM,1.0080,-1.0000
05DA009-20180408095000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 09:50:00 AM,0.1750,-1.0000
05EA005-20180408062500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:25:00 AM,1.3490,-1.0000
05DF003-20180408063500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 06:35:00 AM,1.0270,-1.0000
05DA009-20180408064000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 06:40:00 AM,0.1780,-1.0000
05DE010-20180408074500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 07:45:00 AM,89.4124,-1.0000
05DC001-20190616185500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 06:55:00 PM,2.1240,199.8123
05DF003-20180408061000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 06:10:00 AM,1.0270,-1.0000
05DF003-20180408114000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 11:40:00 AM,1.0260,-1.0000
05DD009-20180408090500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 09:05:00 AM,1.0080,-1.0000
05DE009-20180408084000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 08:40:00 AM,1.3940,-1.0000
05DB002-20180408085500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 08:55:00 AM,0.7810,-1.0000
05EA012-20180408115000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 11:50:00 AM,8.6190,-1.0000
05DE010-20180408091000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 09:10:00 AM,89.4114,-1.0000
05DF004-20180408093500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 09:35:00 AM,0.8450,-1.0000
05DF006-20180408103500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 10:35:00 AM,0.8520,-1.0000
05DF001-20180408110500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 11:05:00 AM,4.0640,-1.0000
05DF003-20180408085000,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 08:50:00 AM,1.0270,-1.0000
05DF004-20180408063500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 06:35:00 AM,0.8460,-1.0000
05DB002-20180408101000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 10:10:00 AM,0.7810,-1.0000
05DD009-20180408064500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 06:45:00 AM,1.0080,-1.0000
05DF008-20180408055500,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 05:55:00 AM,7.1520,-1.0000
05DD009-20180408075000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 07:50:00 AM,1.0080,-1.0000
05EA011-20180408114000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 11:40:00 AM,8.2400,-1.0000
05DC001-20190616190000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 07:00:00 PM,2.1220,199.1718
05EA005-20180408064500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:45:00 AM,1.3490,-1.0000
05EA011-20180408064500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 06:45:00 AM,8.2460,-1.0000
05DF008-20180408071000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 07:10:00 AM,7.1520,-1.0000
05DE009-20180408115000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 11:50:00 AM,1.3920,-1.0000
05DE007-20180408105500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 10:55:00 AM,1.5740,-1.0000
05DE911-20180408060000,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 06:00:00 AM,3.8055,-1.0000
05DF004-20180408075000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 07:50:00 AM,0.8470,-1.0000
05DF006-20180408092000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 09:20:00 AM,0.8510,-1.0000
05DE010-20180408065000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 06:50:00 AM,89.4154,-1.0000
05DF004-20180408105000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 10:50:00 AM,0.8450,-1.0000
05EA005-20180408090500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 09:05:00 AM,1.3480,-1.0000
05DC001-20190616190500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 07:05:00 PM,2.1210,198.8519
05DA009-20180408071000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 07:10:00 AM,0.1770,-1.0000
05EA011-20180408080000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 08:00:00 AM,8.2450,-1.0000
05EA012-20180408102500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 10:25:00 AM,8.6210,-1.0000
05DE007-20180408074000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 07:40:00 AM,1.5730,-1.0000
05DF006-20180408064000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 06:40:00 AM,0.8510,-1.0000
05DA009-20180408092000,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 09:20:00 AM,0.1730,-1.0000
05EA002-20180408061000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 06:10:00 AM,1.1130,-1.0000
05DB002-20180408073000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 07:30:00 AM,0.7800,-1.0000
05DE010-20180408104500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 10:45:00 AM,89.4224,-1.0000
05EA002-20180408095000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 09:50:00 AM,1.1130,-1.0000
05DF003-20180408102500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 10:25:00 AM,1.0260,-1.0000
05DF006-20180408073500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 07:35:00 AM,0.8500,-1.0000
05DE007-20180408071500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 07:15:00 AM,1.5750,-1.0000
05EA005-20180408112500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 11:25:00 AM,1.3480,-1.0000
05DD006-20180408070000,05DD006,Brazeau Reservoir,,,"(52.96969, -115.584525)",04/08/2018 07:00:00 AM,950.1230,70.4730
05DC001-20190616191000,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 07:10:00 PM,2.1190,198.2130
05DC001-20190616191500,05DC001,North Saskatchewan River near Rocky Mountain House,,,"(52.3767, -114.94132)",06/16/2019 07:15:00 PM,2.1180,197.8938
05DE007-20180408095500,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 09:55:00 AM,1.5770,-1.0000
05DA009-20180408101500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 10:15:00 AM,0.1750,-1.0000
05DB002-20180408061500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 06:15:00 AM,0.7800,-1.0000
05EA005-20180408101000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 10:10:00 AM,1.3480,-1.0000
05DA009-20200428061500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:15:00 AM,0.3470,-1.0000
05EA012-20180408091000,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 09:10:00 AM,8.6200,-1.0000
05DA009-20180408075500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 07:55:00 AM,0.1740,-1.0000
05DA009-20200428062000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:20:00 AM,0.3450,-1.0000
05DE009-20180408061500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 06:15:00 AM,1.3860,-1.0000
05DF006-20180408111000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 11:10:00 AM,0.8530,-1.0000
05DE009-20180408074000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 07:40:00 AM,1.4010,-1.0000
05DF003-20180408091500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 09:15:00 AM,1.0270,-1.0000
05DF004-20180408053000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 05:30:00 AM,0.8470,-1.0000
05DC012-20180408094500,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 09:45:00 AM,1.0504,-1.0000
05DE911-20180408104500,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 10:45:00 AM,3.7130,-1.0000
05DC006-20180408071500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 07:15:00 AM,0.4408,-1.0000
05DC006-20180408083000,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 08:30:00 AM,0.4358,-1.0000
05DA009-20200428062500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:25:00 AM,0.3460,-1.0000
05DE010-20180408093000,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 09:30:00 AM,89.4134,-1.0000
05DE007-20180408093000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 09:30:00 AM,1.5760,-1.0000
05EA002-20180408120500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 12:05:00 PM,1.1120,-1.0000
05EA005-20180408105500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 10:55:00 AM,1.3470,-1.0000
05DD009-20180408092500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 09:25:00 AM,1.0090,-1.0000
05DA009-20200428063000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:30:00 AM,0.3450,-1.0000
05DF001-20180408062500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 06:25:00 AM,4.0960,-1.0000
05DA009-20200428063500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:35:00 AM,0.3460,-1.0000
05DE009-20180408070500,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 07:05:00 AM,1.3960,-1.0000
05EA011-20180408070500,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 07:05:00 AM,8.2460,-1.0000
05DF004-20180408091500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 09:15:00 AM,0.8460,-1.0000
05DB002-20180408083500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 08:35:00 AM,0.7810,-1.0000
05DA009-20200428064000,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:40:00 AM,0.3460,-1.0000
05DB002-20180408095000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 09:50:00 AM,0.7810,-1.0000
05DE009-20180408093000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 09:30:00 AM,1.3940,-1.0000
05EA011-20180408082000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 08:20:00 AM,8.2450,-1.0000
05DF008-20180408061000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 06:10:00 AM,7.1520,-1.0000
05EA002-20180408102500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 10:25:00 AM,1.1120,-1.0000
05DD009-20180408070500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 07:05:00 AM,1.0080,-1.0000
05DE010-20180408080500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 08:05:00 AM,89.4114,-1.0000
05DF004-20180408065500,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 06:55:00 AM,0.8470,-1.0000
05DB002-20180408064500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 06:45:00 AM,0.7800,-1.0000
05DD009-20180408073000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 07:30:00 AM,1.0080,-1.0000
05DF008-20180408100000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 10:00:00 AM,7.1490,-1.0000
05EA011-20180408110000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 11:00:00 AM,8.2410,-1.0000
05EA005-20180408060500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 06:05:00 AM,1.3490,-1.0000
05DF004-20180408081000,05DF004,Strawberry Creek near the Mouth,,,"(53.310753, -114.053377)",04/08/2018 08:10:00 AM,0.8460,-1.0000
05DF006-20180408093500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 09:35:00 AM,0.8510,-1.0000
05DE009-20180408064000,05DE009,Tomahawk Creek near Tomahawk,,,"(53.40557, -114.764699)",04/08/2018 06:40:00 AM,1.3950,-1.0000
05DE010-20180408102500,05DE010,North Saskatchewan River at Hwy 759,,,"(53.314731, -114.757812)",04/08/2018 10:25:00 AM,89.4204,-1.0000
05EA002-20180408071000,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 07:10:00 AM,1.1140,-1.0000
05DF003-20180408100500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 10:05:00 AM,1.0260,-1.0000
05EA011-20180408095000,05EA011,Carrot Creek near the Mouth,,,"(53.624059, -113.696475)",04/08/2018 09:50:00 AM,8.2430,-1.0000
05DD009-20180408111000,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 11:10:00 AM,1.0090,-1.0000
05DF001-20180408095000,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 09:50:00 AM,4.0660,-1.0000
05EA012-20180408074500,05EA012,Atim Creek at Century Road,,,"(53.59033, -113.88557)",04/08/2018 07:45:00 AM,8.6210,-1.0000
05DA009-20180408103500,05DA009,North Saskatchewan River at Whirlpool Point,,,"(52.00119, -116.47093)",04/08/2018 10:35:00 AM,0.1750,-1.0000
05DC012-20180408110000,05DC012,Baptiste River near the Mouth,,,"(52.664301, -115.076774)",04/08/2018 11:00:00 AM,1.0383,-1.0000
05DE911-20180408070000,05DE911,Modeste Creek near Lindale,,,"(53.24623056, -114.709408)",04/08/2018 07:00:00 AM,3.7844,-1.0000
05DC006-20180408061500,05DC006,Ram River near the Mouth,,,"(52.367752, -115.422674)",04/08/2018 06:15:00 AM,0.4467,-1.0000
05DF006-20180408071500,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 07:15:00 AM,0.8500,-1.0000
05DF001-20180408101500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 10:15:00 AM,4.0640,-1.0000
05DF003-20180408072500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 07:25:00 AM,1.0270,-1.0000
05DA009-20200428064500,05DA009,North Saskatchewan River at Whirlpool Point,52.00119,-116.47093,"(52.00119, -116.47093)",04/28/2020 06:45:00 AM,0.3460,-1.0000
05DF008-20180408091000,05DF008,Weed Creek at Thorsby,,,"(53.234187, -114.050614)",04/08/2018 09:10:00 AM,7.1500,-1.0000
05DF006-20180408062000,05DF006,Whitemud Creek near Ellerslie,,,"(53.412424, -113.591005)",04/08/2018 06:20:00 AM,0.8510,-1.0000
05EA005-20180408075000,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 07:50:00 AM,1.3490,-1.0000
05DE007-20180408102000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 10:20:00 AM,1.5780,-1.0000
05EA005-20180408114500,05EA005,Sturgeon River near Villeneuve,,,"(53.656997, -113.761338)",04/08/2018 11:45:00 AM,1.3480,-1.0000
05DB002-20180408104500,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 10:45:00 AM,0.7810,-1.0000
05DF003-20180408104500,05DF003,Blackmud Creek near Ellerslie,,,"(53.414643, -113.517596)",04/08/2018 10:45:00 AM,1.0260,-1.0000
05DD009-20180408110500,05DD009,Nordegg River at Sunchild Road,,,"(52.819905, -115.515413)",04/08/2018 11:05:00 AM,1.0090,-1.0000
05DB002-20180408071000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 07:10:00 AM,0.7800,-1.0000
05DB002-20180408105000,05DB002,Prairie Creek near Rocky Mountain House,,,"(52.27284, -114.930807)",04/08/2018 10:50:00 AM,0.7810,-1.0000
05DF001-20180408073500,05DF001,North Saskatchewan River at Edmonton,,,"(53.537516, -113.487222)",04/08/2018 07:35:00 AM,4.0850,-1.0000
05EA002-20180408083500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 08:35:00 AM,1.1130,-1.0000
05DE007-20180408065000,05DE007,Rose Creek near Alder Flats,,,"(52.930531, -115.009922)",04/08/2018 06:50:00 AM,1.5740,-1.0000
05EA002-20180408074500,05EA002,Sturgeon River at St. Albert,,,"(53.63583, -113.62722)",04/08/2018 07:45:00 AM,1.1130,-1.0000
